Location,Post Office,State,Postcode,Latitude,Longitude
Lorong Indera Putra (1 - 12),Kepala Batas,Pulau Pinang,13200,5.519006,100.4872272
Lorong Maju (1 - 5),Kepala Batas,Pulau Pinang,13200,5.506573,100.4289405
Lorong Malinja (1 - 2),Kepala Batas,Pulau Pinang,13200,5.516901,100.4208169
Lorong Panglima (2 - 28),Kepala Batas,Pulau Pinang,13200,5.5340392,100.4670419
Lorong Paya Keladi (2 - 5),Kepala Batas,Pulau Pinang,13200,5.5319068,100.4309743
Lorong Rupawan (1 - 7),Kepala Batas,Pulau Pinang,13200,5.5063611,100.4420925
Lorong Sena Indah (2 - 9),Kepala Batas,Pulau Pinang,13220,5.48025,100.4604256
Lorong Seri Bertam (2 - 6),Kepala Batas,Pulau Pinang,13200,5.5110829,100.43989
Lorong Seri Indah (1 - 10),Kepala Batas,Pulau Pinang,13200,5.4998168,100.4302174
Lorong Seri Serdang (1/1 - 4/11),Kepala Batas,Pulau Pinang,13200,5.5043308,100.4326219
Lorong Seri Serdang 4,Kepala Batas,Pulau Pinang,13200,5.5027768,100.4375008
Lorong Shahbandar (1 - 43),Kepala Batas,Pulau Pinang,13200,5.531461,100.470483
Lorong Tanjung (1 -7),Kepala Batas,Pulau Pinang,13200,5.5273859,100.4353884
"Lorong Temenggung (3, 5)",Kepala Batas,Pulau Pinang,13220,5.4912184,100.4512604
Lot 1062 Mk.6,Kepala Batas,Pulau Pinang,13200,5.5314144,100.4755492
Lot PT.25 Mk.6,Kepala Batas,Pulau Pinang,13200,5.5189251,100.4359527
Medan Maju (6- 7),Kepala Batas,Pulau Pinang,13200,5.505279,100.425056
Padang Beka,Kepala Batas,Pulau Pinang,13200,5.537326,100.506001
Padang Beka,Kepala Batas,Pulau Pinang,13210,5.5375296,100.5057084
Pajak Song,Kepala Batas,Pulau Pinang,13200,5.528296,100.443309
Pantai Kamlun,Kepala Batas,Pulau Pinang,13200,5.5614934,100.4305249
Paya Guar Kepah,Kepala Batas,Pulau Pinang,13200,5.538048,100.4470647
Paya Keladi,Kepala Batas,Pulau Pinang,13200,5.4904931,100.4621366
Pekan Pinang Tunggal,Kepala Batas,Pulau Pinang,13210,5.546866,100.458323
Pengkalan Bongor,Kepala Batas,Pulau Pinang,13200,5.5626087,100.4067252
Pengkalan Tambang,Kepala Batas,Pulau Pinang,13200,5.425608,100.438196
Permatang Bertam,Kepala Batas,Pulau Pinang,13220,5.497963,100.42862
Permatang Buluh,Kepala Batas,Pulau Pinang,13200,5.485894,100.427496
Permatang Buluh,Kepala Batas,Pulau Pinang,13220,5.485886,100.426635
Permatang Damar,Kepala Batas,Pulau Pinang,13210,5.517235,100.4314871
Permatang Durian,Kepala Batas,Pulau Pinang,13200,5.5470869,100.4717071
Permatang Durian,Kepala Batas,Pulau Pinang,13210,5.5446183,100.4705682
Permatang Haji Hassan,Kepala Batas,Pulau Pinang,13220,5.4897195,100.432632
Permatang Krai Besar,Kepala Batas,Pulau Pinang,13220,5.521016,100.4368169
Permatang Krai Kampung Lama,Kepala Batas,Pulau Pinang,13220,5.521016,100.4368169
Permatang Krai Kecil,Kepala Batas,Pulau Pinang,13220,5.4754875,100.4340367
Permatang Langsat,Kepala Batas,Pulau Pinang,13200,5.551946,100.489369
Permatang Langsat,Kepala Batas,Pulau Pinang,13210,5.5513914,100.4895423
Permatang Manggis,Kepala Batas,Pulau Pinang,13210,5.531632,100.405892
Permatang Saga,Kepala Batas,Pulau Pinang,13210,5.556829,100.5055088
Permatang Setar,Kepala Batas,Pulau Pinang,13210,5.546866,100.458323
Permatang Setar,Kepala Batas,Pulau Pinang,13220,5.554464,100.4982041
Permatang Sireh,Kepala Batas,Pulau Pinang,13220,5.494269,100.4306479
Permatang Sungai Dua,Kepala Batas,Pulau Pinang,13200,5.4869621,100.4260683
Permatang Sungai Dua Kepala Batas,Kepala Batas,Pulau Pinang,13220,5.4674576,100.4289718
Permatang Tiga Ringgit,Kepala Batas,Pulau Pinang,13200,5.537559,100.434181
Permatang Tinggi (A - C),Kepala Batas,Pulau Pinang,13200,5.5417171,100.4336856
Permatang Tinggi Bakar Bata,Kepala Batas,Pulau Pinang,13210,5.546028,100.4357909
Persiaran Bertam Perdana 7,Kepala Batas,Pulau Pinang,13200,5.5208173,100.4336181
Persiaran Bertam( 1 - 9),Kepala Batas,Pulau Pinang,13200,5.5207799,100.4492006
Persiaran Perindustrian Bertam Pedana,Kepala Batas,Pulau Pinang,13200,5.5258252,100.4829362
Persiaran Seksyen (2/13 - 6/42),Kepala Batas,Pulau Pinang,13200,5.5160789,100.4758637
Persiaran Temenggung,Kepala Batas,Pulau Pinang,13220,5.492597,100.4499204
Pinang Tunggal,Kepala Batas,Pulau Pinang,13210,5.546866,100.458323
Pinang Tunggal,Kepala Batas,Pulau Pinang,13220,5.546866,100.458323
Pokok Sena,Kepala Batas,Pulau Pinang,13200,5.4865511,100.4572754
Pokok Sena,Kepala Batas,Pulau Pinang,13220,5.4857313,100.428856
Pokok Simpur Permatang Buluh,Kepala Batas,Pulau Pinang,13220,5.479061,100.427845
Pongsu Seribu,Kepala Batas,Pulau Pinang,13200,5.4959299,100.4457376
Pusat Bandar Bertam Perdana,Kepala Batas,Pulau Pinang,13200,5.517505,100.4475269
Pusat Perniagaan Kepala Batas,Kepala Batas,Pulau Pinang,13200,5.521016,100.4368169
Rantau Panjang,Kepala Batas,Pulau Pinang,13200,5.5572253,100.4007741
Simpang Empat Permatang Buluh,Kepala Batas,Pulau Pinang,13220,5.485894,100.427496
Solok Malinja,Kepala Batas,Pulau Pinang,13200,5.5423819,100.4508956
"Solok Temenggung (1,3,5)",Kepala Batas,Pulau Pinang,13220,5.4905709,100.4509784
Sungai Korok (Pinang Tunggal),Kepala Batas,Pulau Pinang,13210,5.5536957,100.5038068
Taman Aman Putera,Kepala Batas,Pulau Pinang,13200,5.5179641,100.424555
Taman Aman Putra,Kepala Batas,Pulau Pinang,13200,5.5181585,100.4242967
Taman Bertam Indah,Kepala Batas,Pulau Pinang,13200,5.518786,100.4369231
Taman Bertam Perdana,Kepala Batas,Pulau Pinang,13200,5.5339017,100.4694273
Taman Bertam Ria,Kepala Batas,Pulau Pinang,13200,5.509918,100.4337371
Taman Cahaya Seribu,Kepala Batas,Pulau Pinang,13200,5.533871,100.471255
Taman Desa Sena,Kepala Batas,Pulau Pinang,13220,5.4846933,100.461434
Taman Haji Abdullah Fahim,Kepala Batas,Pulau Pinang,13200,5.505814,100.4285819
Taman Koskam,Kepala Batas,Pulau Pinang,13200,5.4926882,100.4508901
Taman Koskam,Kepala Batas,Pulau Pinang,13220,5.4926882,100.4508901
Taman Orkid,Kepala Batas,Pulau Pinang,13200,5.4932145,100.4451
Taman Orkid Permai,Kepala Batas,Pulau Pinang,13200,5.4906001,100.4468562
Taman Orkid Pongsu Seribu,Kepala Batas,Pulau Pinang,13200,5.4955985,100.4457308
Taman Paya Keladi,Kepala Batas,Pulau Pinang,13200,5.533598,100.4315288
Taman Pendidikkan Bertam Perdana,Kepala Batas,Pulau Pinang,13200,5.5314144,100.4755492
Taman Perindustrian Bertam Perdana,Kepala Batas,Pulau Pinang,13200,5.5258252,100.4829362
Taman Persiaran Pendidikan Bertam Perdana,Kepala Batas,Pulau Pinang,13200,5.5314144,100.4755492
Taman Pokok Sena,Kepala Batas,Pulau Pinang,13220,5.4922868,100.4519494
Taman Pokok Sena (1 - 6),Kepala Batas,Pulau Pinang,13220,5.4909853,100.4516023
Taman Pokok Sena Indah,Kepala Batas,Pulau Pinang,13200,5.48001,100.4606129
Taman Putera Aman,Kepala Batas,Pulau Pinang,13200,5.5179641,100.424555
Taman Rupawan,Kepala Batas,Pulau Pinang,13200,5.5015166,100.4399735
Taman Sena Indah,Kepala Batas,Pulau Pinang,13220,5.4857313,100.428856
Taman Sepakat,Kepala Batas,Pulau Pinang,13200,5.5162663,100.4209032
Taman Seri Serdang,Kepala Batas,Pulau Pinang,13200,5.521016,100.4368169
Taman Sri Indah,Kepala Batas,Pulau Pinang,13200,5.50221,100.429623
Tanjung Rambai,Kepala Batas,Pulau Pinang,13200,5.563027,100.4411171
Teluk Manan,Kepala Batas,Pulau Pinang,13200,5.5423819,100.4508956
Tingkat Maju 1,Kepala Batas,Pulau Pinang,13200,5.506573,100.4289405
Tingkat Temenggung,Kepala Batas,Pulau Pinang,13220,5.4918126,100.4503909
Ara Kuda,Kubang Semang,Pulau Pinang,14400,5.4455607,100.5211744
Bukit Berangan,Kubang Semang,Pulau Pinang,14400,5.4367553,100.4712709
Bukit Berangan Mk. 3,Kubang Semang,Pulau Pinang,14400,5.4367553,100.4712709
Bukit Indera Muda,Kubang Semang,Pulau Pinang,14400,5.4172222,100.4533333
Bukit Indera Muda Mk. (3- 5),Kubang Semang,Pulau Pinang,14400,5.407669,100.457104
Dataran Seri Impian,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Guar Ipoh,Kubang Semang,Pulau Pinang,14400,5.415,100.47
Guar Jering,Kubang Semang,Pulau Pinang,14400,5.4386542,100.4733789
Guar Perahu,Kubang Semang,Pulau Pinang,14400,5.4386542,100.4733789
Jalan Ara Kuda Mk. 19,Kubang Semang,Pulau Pinang,14400,5.428855,100.531514
Jalan Guar Perahu (1 - 49),Kubang Semang,Pulau Pinang,14400,5.427028,100.472844
Jalan Jaya,Kubang Semang,Pulau Pinang,14400,5.423026,100.538058
Jalan Kampung Bukit Minyak,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Jalan Kampung Setompok Mk. 19,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Jalan Kampung Sireh,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Jalan Kampung Telok Wang Mk. 19,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Jalan Kubang Semang,Kubang Semang,Pulau Pinang,14400,5.4043138,100.462349
Jalan Kubang Semang Mk. 5,Kubang Semang,Pulau Pinang,14400,5.409792,100.439379
Jalan Kubang Semang Mk.20,Kubang Semang,Pulau Pinang,14400,5.409792,100.439379
Jalan Lunas,Kubang Semang,Pulau Pinang,14400,5.41562,100.540432
Jalan Mengkuang Sekolah Mk. 19,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Jalan Mengkuang Titi Bawah Mk. 19,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Jalan Penanti,Kubang Semang,Pulau Pinang,14400,5.405144,100.46364
Jalan Permai Jaya (1 - 2),Kubang Semang,Pulau Pinang,14400,4.82331,101.037868
Jalan Seri Impian 1,Kubang Semang,Pulau Pinang,14400,4.82331,101.037868
Jalan Seri Mengkuang,Kubang Semang,Pulau Pinang,14400,5.413603,100.4853307
Jalan Telok Wang Ara Kuda,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Kampung Bukit Berangan,Kubang Semang,Pulau Pinang,14400,5.4367553,100.4712709
Kampung Guar Ipoh,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Kampung Guar Jering,Kubang Semang,Pulau Pinang,14400,5.4386542,100.4733789
Kampung Guar Perahu,Kubang Semang,Pulau Pinang,14400,5.432251,100.473485
Kampung Kepala Bukit,Kubang Semang,Pulau Pinang,14400,5.414458,100.4551108
Kampung Kuala Mengkuang Mk. 19,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Kampung Kuala Mengkuang Mk. 20,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Kampung Kubu,Kubang Semang,Pulau Pinang,14400,5.4345659,100.4487881
Kampung Lalang,Kubang Semang,Pulau Pinang,14400,5.4159623,100.5169562
Kampung Padang Buloh,Kubang Semang,Pulau Pinang,14400,5.479061,100.427845
Kampung Padang Ibu,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Kampung Padang Tembusu,Kubang Semang,Pulau Pinang,14400,5.519047,100.466174
Kampung Pelet,Kubang Semang,Pulau Pinang,14400,5.4098337,100.461434
Kampung Penanti,Kubang Semang,Pulau Pinang,14400,5.4070811,100.4635398
Kampung Penanti Estet Mk. 19,Kubang Semang,Pulau Pinang,14400,5.4232687,100.4677576
Kampung Petani,Kubang Semang,Pulau Pinang,14400,5.406965,100.4612249
Kampung Petani Mk. 3,Kubang Semang,Pulau Pinang,14400,5.406965,100.4612249
Kampung Petani Mk. 5,Kubang Semang,Pulau Pinang,14400,5.4080904,100.4602397
Kampung Seberang,Kubang Semang,Pulau Pinang,14400,5.4320622,100.4735608
Kampung Telok Wang,Kubang Semang,Pulau Pinang,14400,5.4232687,100.4677576
Kampung Terus,Kubang Semang,Pulau Pinang,14400,5.444406,100.4461301
Kampung Tun Sardon,Kubang Semang,Pulau Pinang,14400,5.432504,100.5144541
Kampung Tun Sardon Atas,Kubang Semang,Pulau Pinang,14400,5.4320963,100.5159499
Kuala Mengkuang,Kubang Semang,Pulau Pinang,14400,5.4284038,100.4855446
Kubang Semang,Kubang Semang,Pulau Pinang,14400,5.4046016,100.4656497
Kubang Semang Mk. 3,Kubang Semang,Pulau Pinang,14400,5.4046016,100.4656497
Kubang Semang Mk. 5,Kubang Semang,Pulau Pinang,14400,5.4046016,100.4656497
Kubang Ulu,Kubang Semang,Pulau Pinang,14400,5.4080834,100.4772371
Kubang Ulu Atas Mk.20,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Kubang Ulu Mk.20,Kubang Semang,Pulau Pinang,14400,5.4080834,100.4772371
Ladang Bukit Langkap,Kubang Semang,Pulau Pinang,14400,5.4232687,100.4677576
Ladang Penanti,Kubang Semang,Pulau Pinang,14400,5.412955,100.4900537
Lorong Guar Perahu (2 - 12),Kubang Semang,Pulau Pinang,14400,5.4275603,100.4732063
Lorong Mengkuang Indah (1 - 6),Kubang Semang,Pulau Pinang,14400,5.4094758,100.4862952
Lorong Penanti (2 - 7),Kubang Semang,Pulau Pinang,14400,5.4049152,100.4638383
Lorong Penanti Indah (1 - 9),Kubang Semang,Pulau Pinang,14400,5.4085062,100.4633758
Lorong Permai Jaya (1 - 5),Kubang Semang,Pulau Pinang,14400,5.4232687,100.4677576
Lorong Seri Mengkuang (1 - 20),Kubang Semang,Pulau Pinang,14400,5.4111438,100.4830037
Lubok Batu,Kubang Semang,Pulau Pinang,14400,5.471247,100.462939
Lubok Binjal,Kubang Semang,Pulau Pinang,14400,5.4232687,100.4677576
Mengkuang Mak Sulong,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Mengkuang Titi,Kubang Semang,Pulau Pinang,14400,5.408284,100.490949
Padang Buloh,Kubang Semang,Pulau Pinang,14400,5.4232687,100.4677576
Padang Ibu,Kubang Semang,Pulau Pinang,14400,5.4249211,100.4673977
Padang Tembusu (Guar Perahu),Kubang Semang,Pulau Pinang,14400,5.431073,100.4656219
Pekan Penanti Mk.20,Kubang Semang,Pulau Pinang,14400,5.4058075,100.4639397
Pekan Penanti Mk.3,Kubang Semang,Pulau Pinang,14400,5.4046686,100.4634934
Penanti,Kubang Semang,Pulau Pinang,14400,5.4045903,100.4636386
Simpang Tiga Atas Mengkuang Titi Mk.19,Kubang Semang,Pulau Pinang,14400,5.4232687,100.4677576
Simpang Tiga Atas Mengkuang Titi Mk.20,Kubang Semang,Pulau Pinang,14400,5.4232687,100.4677576
Simpang Tiga Kubang Ulu Mk.20,Kubang Semang,Pulau Pinang,14400,5.411749,100.5196511
Sungai Tongkang,Kubang Semang,Pulau Pinang,14400,5.135,100.4091667
Taman Guar Perahu,Kubang Semang,Pulau Pinang,14400,5.429675,100.477624
Taman Penanti Indah,Kubang Semang,Pulau Pinang,14400,5.408351,100.4635012
Taman Permai Jaya,Kubang Semang,Pulau Pinang,14400,5.4232687,100.4677576
Taman Seri Mengkuang,Kubang Semang,Pulau Pinang,14400,5.409316,100.4829638
Ampang Jajar,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Ayer Lintas,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Bagan Buaya,Nibong Tebal,Pulau Pinang,14300,5.2185804,100.4635418
Ban Sungai Acheh,Nibong Tebal,Pulau Pinang,14310,5.1585436,100.4424658
Ban Sungai Bakau,Nibong Tebal,Pulau Pinang,14320,5.1487333,100.414372
Ban Sungai Chenaam,Nibong Tebal,Pulau Pinang,14320,5.148403,100.413918
Batas Ban Jalan Baru,Nibong Tebal,Pulau Pinang,14320,5.143672,100.413537
Batas Ban Sungai Udang,Nibong Tebal,Pulau Pinang,14310,5.1662028,100.4452756
Batas Pinang,Nibong Tebal,Pulau Pinang,14310,5.1662028,100.4452756
Batas Pinang Bawah,Nibong Tebal,Pulau Pinang,14310,5.1662028,100.4452756
Batas Pinang Jalan Sempadan,Nibong Tebal,Pulau Pinang,14310,5.136178,100.489988
Batas Pinang Jalan Sempadan,Nibong Tebal,Pulau Pinang,14320,5.136178,100.489988
Bukit Panchur,Nibong Tebal,Pulau Pinang,14300,5.1809634,100.4846227
Byram Estate,Nibong Tebal,Pulau Pinang,14300,5.1914618,100.4332698
Changkat,Nibong Tebal,Pulau Pinang,14300,5.1809634,100.4846227
Changkat Baroh,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Dato Keramat,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Gerbang Pekaka,Nibong Tebal,Pulau Pinang,14300,5.134119,100.490283
Halaman Pekaka,Nibong Tebal,Pulau Pinang,14300,5.135677,100.491382
Jalan Air Lintas,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Jalan Atas,Nibong Tebal,Pulau Pinang,14300,5.148544,100.455034
Jalan Bagan Buaya,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Jalan Bangau (1 - 2),Nibong Tebal,Pulau Pinang,14300,5.146789,100.476226
Jalan Baru Sungai Acheh,Nibong Tebal,Pulau Pinang,14320,5.143672,100.413537
Jalan Bawah,Nibong Tebal,Pulau Pinang,14320,5.1487333,100.414372
Jalan Bayan,Nibong Tebal,Pulau Pinang,14300,5.167433,100.474907
Jalan Bayan Kecil,Nibong Tebal,Pulau Pinang,14300,5.168348,100.473368
Jalan Belatuk,Nibong Tebal,Pulau Pinang,14300,5.172569,100.486032
Jalan Besar,Nibong Tebal,Pulau Pinang,14300,5.2179905,100.4977255
Jalan Besar Nibong Tebal,Nibong Tebal,Pulau Pinang,14300,5.178495,100.483081
Jalan Besar Sungai Kecil,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Jalan Beseri 1,Nibong Tebal,Pulau Pinang,14300,4.82331,101.037868
Jalan Bukit Changkat,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Jalan Bukit Pancur,Nibong Tebal,Pulau Pinang,14300,5.178217,100.486691
Jalan Buntar Indah,Nibong Tebal,Pulau Pinang,14300,5.1383894,100.4841581
Jalan Byram,Nibong Tebal,Pulau Pinang,14300,5.184128,100.4391838
Jalan Cenderawasih (2 - 20),Nibong Tebal,Pulau Pinang,14300,5.184076,100.482023
Jalan Cenderawasih Indah 2,Nibong Tebal,Pulau Pinang,14300,5.183269,100.480872
Jalan Changkat (1 - 2),Nibong Tebal,Pulau Pinang,14300,4.82331,101.037868
Jalan Che Ahmad,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Jalan Chenaam,Nibong Tebal,Pulau Pinang,14320,5.1437658,100.4072314
Jalan Datok Keramat,Nibong Tebal,Pulau Pinang,14300,5.1722933,100.4787054
Jalan Fajar,Nibong Tebal,Pulau Pinang,14300,5.1465981,100.4712479
Jalan Fajar Indah,Nibong Tebal,Pulau Pinang,14300,5.1480986,100.4748869
Jalan Gharry Kuchi,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Jalan Harapan (1 - 7),Nibong Tebal,Pulau Pinang,14300,5.1321851,100.4771017
Jalan Ilmu,Nibong Tebal,Pulau Pinang,14300,5.15691,100.489043
Jalan Ilmu 3,Nibong Tebal,Pulau Pinang,14300,5.154387,100.487527
Jalan Industri,Nibong Tebal,Pulau Pinang,14300,5.1624394,100.5088583
Jalan Jaya (1 - 2),Nibong Tebal,Pulau Pinang,14300,5.1344432,100.4829156
Jalan Kampung Arjunan,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Jalan Kampung Telok,Nibong Tebal,Pulau Pinang,14300,5.1636519,100.5226354
Jalan Kedidi,Nibong Tebal,Pulau Pinang,14300,5.1341451,100.4887209
Jalan Kelicap,Nibong Tebal,Pulau Pinang,14300,5.1682861,100.4746796
Jalan Keramat Jaya,Nibong Tebal,Pulau Pinang,14300,5.1526927,100.4731849
Jalan Keruing,Nibong Tebal,Pulau Pinang,14300,5.278566,100.47715
Jalan Kilang,Nibong Tebal,Pulau Pinang,14300,5.1738953,100.4906996
Jalan Klinik,Nibong Tebal,Pulau Pinang,14300,5.1635734,100.473841
Jalan Lengkok Bayan,Nibong Tebal,Pulau Pinang,14300,5.1692384,100.4730719
Jalan Merbah,Nibong Tebal,Pulau Pinang,14300,5.1771617,100.4836834
Jalan Merbah 2,Nibong Tebal,Pulau Pinang,14300,5.1771617,100.4836834
Jalan Merbuk,Nibong Tebal,Pulau Pinang,14300,5.133792,100.487406
Jalan Merpati,Nibong Tebal,Pulau Pinang,14300,5.133792,100.487406
Jalan Merpati Indah 1,Nibong Tebal,Pulau Pinang,14300,5.1332533,100.4861269
Jalan Nibung Tebal Indah,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Jalan Nuri,Nibong Tebal,Pulau Pinang,14300,5.1661321,100.4706478
Jalan Ooi Kar Seng,Nibong Tebal,Pulau Pinang,14300,5.1729927,100.4692669
Jalan Panchor Indah,Nibong Tebal,Pulau Pinang,14300,5.1783163,100.4897905
Jalan Pasar Lama,Nibong Tebal,Pulau Pinang,14300,5.1645604,100.4766044
Jalan Pekaka,Nibong Tebal,Pulau Pinang,14300,5.1407615,100.4913708
Jalan Penghulu Hamid,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Jalan Permai,Nibong Tebal,Pulau Pinang,14300,5.1658202,100.4816329
Jalan Permatang Keling,Nibong Tebal,Pulau Pinang,14320,5.14088,100.478955
Jalan Permatang Tok Mahat,Nibong Tebal,Pulau Pinang,14300,5.1408935,100.4788543
Jalan Pipit,Nibong Tebal,Pulau Pinang,14300,5.166311,100.4894533
Jalan Punai,Nibong Tebal,Pulau Pinang,14300,5.169293,100.4775846
Jalan Rajawali,Nibong Tebal,Pulau Pinang,14300,5.1738988,100.4736128
Jalan Sekolah Sungai Kechil,Nibong Tebal,Pulau Pinang,14300,5.164728,100.513098
Jalan Sempadan,Nibong Tebal,Pulau Pinang,14300,5.15691,100.489043
Jalan Sempadan,Nibong Tebal,Pulau Pinang,14320,5.136178,100.489988
Jalan Sempadan Batu 3/12 & Batu 4,Nibong Tebal,Pulau Pinang,14320,5.1518085,100.383479
Jalan Sempadan Parit Kasa Batu 3,Nibong Tebal,Pulau Pinang,14320,5.1487333,100.414372
Jalan Sempadan Sungai Bakau,Nibong Tebal,Pulau Pinang,14320,5.1487333,100.414372
Jalan Sempadan Sungai Star Batu 2,Nibong Tebal,Pulau Pinang,14320,5.1518085,100.383479
Jalan Serandau,Nibong Tebal,Pulau Pinang,14300,5.1693121,100.4910748
Jalan Seri Acheh,Nibong Tebal,Pulau Pinang,14300,5.145159,100.4683107
Jalan Seri Acheh 1,Nibong Tebal,Pulau Pinang,14300,5.145159,100.4683107
Jalan Seri Bistari,Nibong Tebal,Pulau Pinang,14300,5.1723456,100.4637845
Jalan Seri Emas,Nibong Tebal,Pulau Pinang,14300,5.136663,100.477932
Jalan Seri Emas 1,Nibong Tebal,Pulau Pinang,14300,5.1376342,100.479174
Jalan Seri Pancor,Nibong Tebal,Pulau Pinang,14300,5.145159,100.4683107
Jalan Serindit,Nibong Tebal,Pulau Pinang,14300,5.166581,100.4754527
Jalan Sinar 1,Nibong Tebal,Pulau Pinang,14300,5.1427665,100.4705745
Jalan Sintar,Nibong Tebal,Pulau Pinang,14300,5.183884,100.488403
Jalan Sintar Indah,Nibong Tebal,Pulau Pinang,14300,5.1838365,100.4916125
Jalan Sungai Acheh,Nibong Tebal,Pulau Pinang,14320,5.1487333,100.414372
Jalan Sungai Bakau,Nibong Tebal,Pulau Pinang,14320,5.1229446,100.4133148
Jalan Sungai Chenaam,Nibong Tebal,Pulau Pinang,14320,5.1487333,100.414372
Jalan Sungai Daun,Nibong Tebal,Pulau Pinang,14300,5.1814657,100.4691722
Jalan Sungai Udang,Nibong Tebal,Pulau Pinang,14310,5.1605711,100.426109
Jalan Telok Ipil,Nibong Tebal,Pulau Pinang,14300,5.1509622,100.4632334
Jalan Tempua,Nibong Tebal,Pulau Pinang,14300,5.1362454,100.4810032
Jalan Terkukur 1,Nibong Tebal,Pulau Pinang,14300,5.1790218,100.4690972
Jalan Terkukur Indah,Nibong Tebal,Pulau Pinang,14300,5.1767568,100.4702147
Jalan Tiong,Nibong Tebal,Pulau Pinang,14300,5.1720739,100.4742302
Jalan Transkrian,Nibong Tebal,Pulau Pinang,14300,5.1608479,100.4779294
Jalan Verappen,Nibong Tebal,Pulau Pinang,14300,5.1688575,100.4820978
Jalan Victoria,Nibong Tebal,Pulau Pinang,14300,5.1673272,100.470169
Kalidonia Estate,Nibong Tebal,Pulau Pinang,14300,5.1810566,100.4825664
Kalodinia Estate,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Balai Lama,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Baru,Nibong Tebal,Pulau Pinang,14300,5.172407,100.4478059
Kampung Baru Sungai Buaya,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Kampung Belakang Pekan,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Besar,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Kampung Bukit Changkat,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Kampung Changkat,Nibong Tebal,Pulau Pinang,14300,5.1809634,100.4846227
Kampung Che Isa,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Che Minah,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Cina,Nibong Tebal,Pulau Pinang,14300,5.1339746,100.4697146
Kampung Haji Omar,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Haji Saad,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Hamid,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Kebun Baru Byram,Nibong Tebal,Pulau Pinang,14300,5.1772926,100.4448258
Kampung Kepala Batas,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Kilat,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Kuyong,Nibong Tebal,Pulau Pinang,14320,5.1436895,100.4087543
Kampung Masjid,Nibong Tebal,Pulau Pinang,14300,5.167945,100.4783231
Kampung Nanas,Nibong Tebal,Pulau Pinang,14300,5.157459,100.515519
Kampung Padang,Nibong Tebal,Pulau Pinang,14300,5.197736,100.492513
Kampung Penghulu,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Penghulu Hamid,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Pinang,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Rantau Panjang,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Sanglang,Nibong Tebal,Pulau Pinang,14300,5.1655422,100.4823432
Kampung Selesa,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
Kampung Sungai Air Itam,Nibong Tebal,Pulau Pinang,14300,5.1776531,100.4720693
